0.0 3.95415   3.96901   4.0        4.65403
0.1 3.95381   3.96857   3.9993     4.6534
0.2 3.95277   3.96725   3.9972     4.65149
0.3 3.95104   3.96506   3.99369    4.64831
0.4 3.94862   3.96198   3.98877    4.64386
0.5 3.9455    3.95803   3.98242    4.63814
0.6 3.94169   3.95319   3.97465    4.63116
0.7 3.93718   3.94747   3.96542    4.62291
0.8 3.93196   3.94087   3.95473    4.61341
0.9 3.92604   3.93337   3.94257    4.60264
1.0 3.91941   3.92498   3.92891    4.59063
1.1 3.91207   3.9157    3.91375    4.57737
1.2 3.90401   3.90553   3.89708    4.56286
1.3 3.89523   3.89445   3.87888    4.54712
1.4 3.88572   3.88247   3.85915    4.53015
1.5 3.87548   3.86958   3.8379     4.51195
1.6 3.8645    3.85579   3.81512    4.49254
1.7 3.85278   3.84108   3.79083    4.47192
1.8  3.84031  3.82546   3.76503    4.45009
1.9 3.82709   3.80893   3.73775    4.42707
2.0 3.81311   3.79148   3.70902    4.40287
