0.0 3.95423   3.96906  4.0 
0.1  3.95391  3.96866  3.99938
0.2  3.95295  3.96744  3.99753
0.3  3.95135  3.96542  3.99443
0.4  3.94911  3.96259  3.99009
0.5  3.94623  3.95895  3.98451
0.6  3.94271  3.9545   3.97767
0.7  3.93854  3.94923  3.96958
0.8  3.93373  3.94316  3.96023
0.9  3.92827  3.93627  3.94961
1.0 3.92216   3.92856  3.93772
1.1  3.91541  3.92004  3.92455
1.2  3.908    3.9107   3.9101
1.3  3.89993  3.90054  3.89437
1.4  3.89121  3.88956  3.87734
1.5  3.88183  3.87776  3.85903
1.6  3.87178  3.86514  3.83943
1.7  3.86107  3.85169  3.81854
1.8  3.8497   3.83742  3.79638
1.9  3.83765  3.82232  3.77295
2.0  3.82493  3.8064   3.74826
