0.0 4.76167    4.7742  4.8       5.26161
0.1  4.76137   4.7738  4.79934   5.26107
0.2  4.76044   4.77261 4.79735   5.25946
0.3  4.7589    4.77063 4.79403   5.25677
0.4  4.75675   4.76785 4.78936   5.253
0.5  4.75397   4.76427 4.78332   5.24817
0.6  4.75057   4.75989 4.7759    5.24226
0.7  4.74654   4.75471 4.76707   5.23528
0.8  4.74188   4.74873 4.75681   5.22723
0.9  4.73659   4.74194 4.74508   5.21811
1.0 4.73066    4.73433 4.73185   5.20793
1.1  4.72408   4.72591 4.7171    5.19668
1.2  4.71686   4.71667 4.70081   5.18438
1.3  4.70898   4.7066  4.68295   5.17102
1.4  4.70043   4.6957  4.6635    5.15661
1.5  4.69122   4.68397 4.64246   5.14114
1.6  4.68133   4.6714  4.61982   5.12463
1.7  4.67075   4.65798 4.59558   5.10708
1.8  4.65949   4.64372 4.56975   5.08849
1.9  4.64753   4.6286  4.54236   5.06887
2.0 4.63486    4.61262 4.51343   5.04823
