0.0 3.9541   3.96897     4.0        4.454
0.1 3.95373  3.9685      3.99922    4.45336
0.2 3.95261  3.9671      3.99689    4.45142
0.3 3.95076  3.96477     3.993      4.4482
0.4 3.94816  3.9615      3.98752    4.44369
0.5 3.94482  3.9573      3.98045    4.43789
0.6 3.94073  3.95216     3.97176    4.43081
0.7 3.93588  3.94607     3.96143    4.42244
0.8 3.93027  3.93904     3.94942    4.4128
0.9 3.92389  3.93105     3.93571    4.40188
1.0 3.91675  3.92211     3.92028    4.3897
1.1  3.90882 3.91221     3.9031     4.37624
1.2  3.90011 3.90135     3.88415    4.36153
1.3  3.8906  3.88952     3.86344    4.34556
1.4  3.88029 3.87671     3.84095    4.32835
1.5  3.86916 3.86292     3.81669    4.30989
1.6  3.85722 3.84815     3.79068    4.2902
1.7  3.84445 3.83239     3.76295    4.26927
1.8  3.83084 3.81564     3.73352    4.24713
1.9  3.81639 3.79789     3.70246    4.22378
2.0  3.80109 3.77914     3.6698     4.19922
