0.0 4.76176  4.77426  4.8
0.1  4.76147 4.7739   4.79947
0.2  4.7606  4.77281  4.79788
0.3  4.75915 4.77099  4.79523
0.4  4.75711 4.76845  4.79151
0.5  4.75449 4.76518  4.78673
0.6  4.75129 4.76118  4.78087
0.7  4.7475  4.75645  4.77392
0.8  4.74312 4.75099  4.76589
0.9  4.73815 4.7448   4.75676
1.0 4.73259  4.73788  4.74652
1.1  4.72643 4.73023  4.73517
1.2  4.71967 4.72185  4.72269
1.3  4.71232 4.71273  4.70907
1.4  4.70435 4.70287  4.69431
1.5  4.69578 4.69228  4.6784
1.6  4.6866  4.68096  4.66134
1.7  4.6768  4.66889  4.64311
1.8  4.66638 4.65609  4.62372
1.9  4.65534 4.64254  4.60315
2.0 4.64367  4.62826  4.58142
